sgRNA	Gene	sample1_7day	sample1_21day	log2FC(sample1_21day/sample1_7day)	abs_log2FC(sample1_21day/sample1_7day)
HGLibB_30266	MT4	0.0	0.0	0.0	0.0
HGLibB_30268	MTA1	0.0	0.0	0.0	0.0
HGLibB_30271	MTA2	0.0	0.0	0.0	0.0
HGLibB_30274	MTA3	0.0	0.0	0.0	0.0
HGLibB_30277	MTAP	0.0	0.0	0.0	0.0
HGLibB_30280	MTBP	0.0	0.0	0.0	0.0
HGLibB_30283	MTCH1	0.0	0.0	0.0	0.0
HGLibB_30286	MTCH2	0.0	0.0	0.0	0.0
HGLibB_30318	MTFR1	0.0	0.0	0.0	0.0
HGLibB_30348	MTHFS	0.0	0.0	0.0	0.0
HGLibB_30351	MTHFSD	0.0	0.0	0.0	0.0
HGLibB_30354	MTIF2	0.0	0.0	0.0	0.0
HGLibB_30357	MTIF3	0.0	0.0	0.0	0.0
HGLibB_30360	MTL5	0.0	0.0	0.0	0.0
HGLibB_30363	MTM1	0.0	0.0	0.0	0.0
HGLibB_30366	MTMR1	0.0	0.0	0.0	0.0
HGLibB_30369	MTMR10	0.0	0.0	0.0	0.0
HGLibB_30321	MTFR1L	0.0	0.0	0.0	0.0
HGLibB_30324	MTFR2	0.0	0.0	0.0	0.0
HGLibB_30327	MTG1	0.0	0.0	0.0	0.0
HGLibB_30332	MTG2	0.0	0.0	0.0	0.0
HGLibB_30333	MTHFD1	0.0	0.0	0.0	0.0
HGLibB_30336	MTHFD1L	0.0	0.0	0.0	0.0
HGLibB_30339	MTHFD2	0.0	0.0	0.0	0.0
HGLibB_30342	MTHFD2L	0.0	0.0	0.0	0.0
HGLibB_30489	MUC17	0.0	0.0	0.0	0.0
HGLibB_30625	MYCBP	0.0	0.0	0.0	0.0
HGLibB_30627	MYCBPAP	0.0	0.0	0.0	0.0
HGLibB_30630	MYCL	0.0	0.0	0.0	0.0
HGLibB_30634	MYCL1	0.0	0.0	0.0	0.0
HGLibB_30636	MYCN	0.0	0.0	0.0	0.0
HGLibB_30639	MYCT1	0.0	0.0	0.0	0.0
HGLibB_30642	MYD88	0.0	0.0	0.0	0.0
HGLibB_30645	MYEF2	0.0	0.0	0.0	0.0
HGLibB_30648	MYEOV	0.0	0.0	0.0	0.0
HGLibB_30652	MYEOV2	0.0	0.0	0.0	0.0
HGLibB_30623	MYC	0.0	0.0	0.0	0.0
HGLibB_30600	MYBL1	0.0	0.0	0.0	0.0
HGLibB_30603	MYBL2	0.0	0.0	0.0	0.0
HGLibB_30606	MYBPC1	0.0	0.0	0.0	0.0
HGLibB_30609	MYBPC2	0.0	0.0	0.0	0.0
HGLibB_30612	MYBPC3	0.0	0.0	0.0	0.0
HGLibB_30615	MYBPH	0.0	0.0	0.0	0.0
HGLibB_30618	MYBPHL	0.0	0.0	0.0	0.0
HGLibB_30598	MYBBP1A	0.0	0.0	0.0	0.0
HGLibB_30682	MYH3	0.0	0.0	0.0	0.0
HGLibB_30687	MYH6	0.0	0.0	0.0	0.0
HGLibB_30690	MYH7	0.0	0.0	0.0	0.0
HGLibB_30693	MYH7B	0.0	0.0	0.0	0.0
HGLibB_30696	MYH8	0.0	0.0	0.0	0.0
HGLibB_30699	MYH9	0.0	0.0	0.0	0.0
HGLibB_30702	MYL1	0.0	0.0	0.0	0.0
HGLibB_30654	MYF5	0.0	0.0	0.0	0.0
HGLibB_30657	MYF6	0.0	0.0	0.0	0.0
HGLibB_30660	MYH1	0.0	0.0	0.0	0.0
HGLibB_30663	MYH10	0.0	0.0	0.0	0.0
HGLibB_30666	MYH11	0.0	0.0	0.0	0.0
HGLibB_30672	MYH14	0.0	0.0	0.0	0.0
HGLibB_30675	MYH15	0.0	0.0	0.0	0.0
HGLibB_30516	MUCL1	0.0	0.0	0.0	0.0
HGLibB_30519	MUL1	0.0	0.0	0.0	0.0
HGLibB_30522	MUM1	0.0	0.0	0.0	0.0
HGLibB_30525	MUM1L1	0.0	0.0	0.0	0.0
HGLibB_30531	MUS81	0.0	0.0	0.0	0.0
HGLibB_30534	MUSK	0.0	0.0	0.0	0.0
HGLibB_30537	MUSTN1	0.0	0.0	0.0	0.0
HGLibB_30540	MUT	0.0	0.0	0.0	0.0
HGLibB_30515	MUC7	0.0	0.0	0.0	0.0
HGLibB_30543	MUTYH	0.0	0.0	0.0	0.0
HGLibB_30492	MUC2	0.0	0.0	0.0	0.0
HGLibB_30495	MUC20	0.0	0.0	0.0	0.0
HGLibB_30498	MUC21	0.0	0.0	0.0	0.0
HGLibB_30501	MUC22	0.0	0.0	0.0	0.0
HGLibB_30504	MUC4	0.0	0.0	0.0	0.0
HGLibB_30507	MUC5B	0.0	0.0	0.0	0.0
HGLibB_30510	MUC6	0.0	0.0	0.0	0.0
HGLibB_30596	MYB	0.0	0.0	0.0	0.0
HGLibB_30571	MXD3	0.0	0.0	0.0	0.0
HGLibB_30573	MXD4	0.0	0.0	0.0	0.0
HGLibB_30576	MXI1	0.0	0.0	0.0	0.0
HGLibB_30579	MXRA5	0.0	0.0	0.0	0.0
HGLibB_30582	MXRA7	0.0	0.0	0.0	0.0
HGLibB_30585	MXRA8	0.0	0.0	0.0	0.0
HGLibB_30588	MYADM	0.0	0.0	0.0	0.0
HGLibB_30591	MYADML2	0.0	0.0	0.0	0.0
HGLibB_30569	MXD1	0.0	0.0	0.0	0.0
HGLibB_30546	MVB12A	0.0	0.0	0.0	0.0
HGLibB_30549	MVB12B	0.0	0.0	0.0	0.0
HGLibB_30552	MVD	0.0	0.0	0.0	0.0
HGLibB_30555	MVK	0.0	0.0	0.0	0.0
HGLibB_30558	MVP	0.0	0.0	0.0	0.0
HGLibB_30561	MX1	0.0	0.0	0.0	0.0
HGLibB_30564	MX2	0.0	0.0	0.0	0.0
HGLibB_29813	MRGPRX4	0.0	0.0	0.0	0.0
HGLibB_29967	MRPL50	0.0	0.0	0.0	0.0
HGLibB_29956	MRPL46	0.0	0.0	0.0	0.0
HGLibB_29957	MRPL47	0.0	0.0	0.0	0.0
HGLibB_29960	MRPL48	0.0	0.0	0.0	0.0
HGLibB_29963	MRPL49	0.0	0.0	0.0	0.0
HGLibB_29969	MRPL51	0.0	0.0	0.0	0.0
HGLibB_29972	MRPL52	0.0	0.0	0.0	0.0
HGLibB_29975	MRPL53	0.0	0.0	0.0	0.0
HGLibB_29978	MRPL54	0.0	0.0	0.0	0.0
HGLibB_29953	MRPL45	0.0	0.0	0.0	0.0
HGLibB_29928	MRPL38	0.0	0.0	0.0	0.0
HGLibB_29933	MRPL4	0.0	0.0	0.0	0.0
HGLibB_29936	MRPL40	0.0	0.0	0.0	0.0
HGLibB_29939	MRPL41	0.0	0.0	0.0	0.0
HGLibB_29942	MRPL42	0.0	0.0	0.0	0.0
HGLibB_29945	MRPL43	0.0	0.0	0.0	0.0
HGLibB_29948	MRPL44	0.0	0.0	0.0	0.0
HGLibB_29981	MRPL55	0.0	0.0	0.0	0.0
HGLibB_30009	MRPS18A	0.0	0.0	0.0	0.0
HGLibB_30011	MRPS18B	0.0	0.0	0.0	0.0
HGLibB_30014	MRPS18C	0.0	0.0	0.0	0.0
HGLibB_30017	MRPS2	0.0	0.0	0.0	0.0
HGLibB_30020	MRPS21	0.0	0.0	0.0	0.0
HGLibB_30023	MRPS22	0.0	0.0	0.0	0.0
HGLibB_30026	MRPS23	0.0	0.0	0.0	0.0
HGLibB_30029	MRPS24	0.0	0.0	0.0	0.0
HGLibB_30032	MRPS25	0.0	0.0	0.0	0.0
HGLibB_30007	MRPS17	0.0	0.0	0.0	0.0
HGLibB_29984	MRPL9	0.0	0.0	0.0	0.0
HGLibB_29987	MRPS10	0.0	0.0	0.0	0.0
HGLibB_29990	MRPS11	0.0	0.0	0.0	0.0
HGLibB_29993	MRPS12	0.0	0.0	0.0	0.0
HGLibB_29996	MRPS14	0.0	0.0	0.0	0.0
HGLibB_29999	MRPS15	0.0	0.0	0.0	0.0
HGLibB_30002	MRPS16	0.0	0.0	0.0	0.0
HGLibB_29923	MRPL36	0.0	0.0	0.0	0.0
HGLibB_29839	MROH8	0.0	0.0	0.0	0.0
HGLibB_29841	MROH9	0.0	0.0	0.0	0.0
HGLibB_29843	MRP63	0.0	0.0	0.0	0.0
HGLibB_29849	MRPL10	0.0	0.0	0.0	0.0
HGLibB_29852	MRPL11	0.0	0.0	0.0	0.0
HGLibB_29855	MRPL12	0.0	0.0	0.0	0.0
HGLibB_29858	MRPL13	0.0	0.0	0.0	0.0
HGLibB_29861	MRPL14	0.0	0.0	0.0	0.0
HGLibB_29864	MRPL15	0.0	0.0	0.0	0.0
HGLibB_29816	MRI1	0.0	0.0	0.0	0.0
HGLibB_29819	MRM1	0.0	0.0	0.0	0.0
HGLibB_29822	MRO	0.0	0.0	0.0	0.0
HGLibB_29825	MROH1	0.0	0.0	0.0	0.0
HGLibB_29828	MROH2B	0.0	0.0	0.0	0.0
HGLibB_29831	MROH6	0.0	0.0	0.0	0.0
HGLibB_29834	MROH7	0.0	0.0	0.0	0.0
HGLibB_29867	MRPL16	0.0	0.0	0.0	0.0
HGLibB_29896	MRPL24	0.0	0.0	0.0	0.0
HGLibB_29898	MRPL27	0.0	0.0	0.0	0.0
HGLibB_29900	MRPL28	0.0	0.0	0.0	0.0
HGLibB_29906	MRPL30	0.0	0.0	0.0	0.0
HGLibB_29909	MRPL32	0.0	0.0	0.0	0.0
HGLibB_29912	MRPL33	0.0	0.0	0.0	0.0
HGLibB_29915	MRPL34	0.0	0.0	0.0	0.0
HGLibB_29918	MRPL35	0.0	0.0	0.0	0.0
HGLibB_29870	MRPL17	0.0	0.0	0.0	0.0
HGLibB_29879	MRPL2	0.0	0.0	0.0	0.0
HGLibB_29882	MRPL20	0.0	0.0	0.0	0.0
HGLibB_29885	MRPL21	0.0	0.0	0.0	0.0
HGLibB_29888	MRPL22	0.0	0.0	0.0	0.0
HGLibB_29891	MRPL23	0.0	0.0	0.0	0.0
HGLibB_30035	MRPS26	0.0	0.0	0.0	0.0
HGLibB_30174	MSL2	0.0	0.0	0.0	0.0
HGLibB_30176	MSL3	0.0	0.0	0.0	0.0
HGLibB_30178	MSLN	0.0	0.0	0.0	0.0
HGLibB_30181	MSMB	0.0	0.0	0.0	0.0
HGLibB_30184	MSMO1	0.0	0.0	0.0	0.0
HGLibB_30187	MSMP	0.0	0.0	0.0	0.0
HGLibB_30190	MSN	0.0	0.0	0.0	0.0
HGLibB_30193	MSR1	0.0	0.0	0.0	0.0
HGLibB_30196	MSRA	0.0	0.0	0.0	0.0
HGLibB_30200	MSRB1	0.0	0.0	0.0	0.0
HGLibB_30148	MSH2	0.0	0.0	0.0	0.0
HGLibB_30151	MSH3	0.0	0.0	0.0	0.0
HGLibB_30157	MSH5	0.0	0.0	0.0	0.0
HGLibB_30160	MSH6	0.0	0.0	0.0	0.0
HGLibB_30163	MSI1	0.0	0.0	0.0	0.0
HGLibB_30166	MSI2	0.0	0.0	0.0	0.0
HGLibB_30169	MSL1	0.0	0.0	0.0	0.0
HGLibB_30146	MSGN1	0.0	0.0	0.0	0.0
HGLibB_30231	MSX1	0.0	0.0	0.0	0.0
HGLibB_30233	MSX2	0.0	0.0	0.0	0.0
HGLibB_30235	MT1A	0.0	0.0	0.0	0.0
HGLibB_30238	MT1B	0.0	0.0	0.0	0.0
HGLibB_30241	MT1E	0.0	0.0	0.0	0.0
HGLibB_30244	MT1F	0.0	0.0	0.0	0.0
HGLibB_30247	MT1G	0.0	0.0	0.0	0.0
HGLibB_30252	MT1H	0.0	0.0	0.0	0.0
HGLibB_30253	MT1M	0.0	0.0	0.0	0.0
HGLibB_30256	MT1X	0.0	0.0	0.0	0.0
HGLibB_30259	MT2A	0.0	0.0	0.0	0.0
HGLibB_30202	MSRB2	0.0	0.0	0.0	0.0
HGLibB_30205	MSRB3	0.0	0.0	0.0	0.0
HGLibB_30208	MSS51	0.0	0.0	0.0	0.0
HGLibB_30211	MST1	0.0	0.0	0.0	0.0
HGLibB_30217	MST1R	0.0	0.0	0.0	0.0
HGLibB_30220	MST4	0.0	0.0	0.0	0.0
HGLibB_30226	MSTO1	0.0	0.0	0.0	0.0
HGLibB_30063	MRPS5	0.0	0.0	0.0	0.0
HGLibB_30065	MRPS6	0.0	0.0	0.0	0.0
HGLibB_30068	MRPS7	0.0	0.0	0.0	0.0
HGLibB_30071	MRPS9	0.0	0.0	0.0	0.0
HGLibB_30073	MRRF	0.0	0.0	0.0	0.0
HGLibB_30076	MRS2	0.0	0.0	0.0	0.0
HGLibB_30079	MRTO4	0.0	0.0	0.0	0.0
HGLibB_30082	MRVI1	0.0	0.0	0.0	0.0
HGLibB_30085	MS4A1	0.0	0.0	0.0	0.0
HGLibB_30089	MS4A10	0.0	0.0	0.0	0.0
HGLibB_30061	MRPS36	0.0	0.0	0.0	0.0
HGLibB_30038	MRPS27	0.0	0.0	0.0	0.0
HGLibB_30041	MRPS28	0.0	0.0	0.0	0.0
HGLibB_30044	MRPS30	0.0	0.0	0.0	0.0
HGLibB_30047	MRPS31	0.0	0.0	0.0	0.0
HGLibB_30050	MRPS33	0.0	0.0	0.0	0.0
HGLibB_30053	MRPS34	0.0	0.0	0.0	0.0
HGLibB_30056	MRPS35	0.0	0.0	0.0	0.0
HGLibB_30144	MSC	0.0	0.0	0.0	0.0
HGLibB_30118	MS4A6E	0.0	0.0	0.0	0.0
HGLibB_30121	MS4A7	0.0	0.0	0.0	0.0
HGLibB_30124	MS4A8	0.0	0.0	0.0	0.0
HGLibB_30127	MSANTD1	0.0	0.0	0.0	0.0
HGLibB_30130	MSANTD2	0.0	0.0	0.0	0.0
HGLibB_30136	MSANTD3-TMEFF1	0.0	0.0	0.0	0.0
HGLibB_30139	MSANTD4	0.0	0.0	0.0	0.0
HGLibB_30117	MS4A6A	0.0	0.0	0.0	0.0
HGLibB_30091	MS4A12	0.0	0.0	0.0	0.0
HGLibB_30094	MS4A13	0.0	0.0	0.0	0.0
HGLibB_30097	MS4A14	0.0	0.0	0.0	0.0
HGLibB_30100	MS4A15	0.0	0.0	0.0	0.0
HGLibB_30106	MS4A3	0.0	0.0	0.0	0.0
HGLibB_30109	MS4A4A	0.0	0.0	0.0	0.0
HGLibB_30112	MS4A5	0.0	0.0	0.0	0.0
HGLibB_34966	PAGE4	0.0	0.0	0.0	0.0
HGLibB_34952	PAFAH2	0.0	0.0	0.0	0.0
HGLibB_34954	PAG1	0.0	0.0	0.0	0.0
HGLibB_34957	PAGE1	0.0	0.0	0.0	0.0
HGLibB_34960	PAGE2	0.0	0.0	0.0	0.0
HGLibB_34804	P2RX2	0.0	0.0	0.0	0.0
HGLibB_34969	PAGE5	0.0	0.0	0.0	0.0
HGLibB_34972	PAGR1	0.0	0.0	0.0	0.0
HGLibB_34975	PAH	0.0	0.0	0.0	0.0
HGLibB_34978	PAICS	0.0	0.0	0.0	0.0
HGLibB_34947	PAFAH1B2	0.0	0.0	0.0	0.0
HGLibB_34924	PADI1	0.0	0.0	0.0	0.0
HGLibB_34925	PADI2	0.0	0.0	0.0	0.0
HGLibB_34928	PADI3	0.0	0.0	0.0	0.0
HGLibB_34931	PADI4	0.0	0.0	0.0	0.0
HGLibB_34934	PADI6	0.0	0.0	0.0	0.0
HGLibB_34937	PAEP	0.0	0.0	0.0	0.0
HGLibB_34940	PAF1	0.0	0.0	0.0	0.0
HGLibB_34943	PAFAH1B1	0.0	0.0	0.0	0.0
HGLibB_34981	PAIP1	0.0	0.0	0.0	0.0
HGLibB_35009	PAK7	0.0	0.0	0.0	0.0
HGLibB_35011	PALB2	0.0	0.0	0.0	0.0
HGLibB_35014	PALD1	0.0	0.0	0.0	0.0
HGLibB_35017	PALLD	0.0	0.0	0.0	0.0
HGLibB_35020	PALM	0.0	0.0	0.0	0.0
HGLibB_35023	PALM2	0.0	0.0	0.0	0.0
HGLibB_35029	PALM3	0.0	0.0	0.0	0.0
HGLibB_35032	PALMD	0.0	0.0	0.0	0.0
HGLibB_35035	PAM	0.0	0.0	0.0	0.0
HGLibB_35007	PAK6	0.0	0.0	0.0	0.0
HGLibB_34984	PAIP2	0.0	0.0	0.0	0.0
HGLibB_34987	PAIP2B	0.0	0.0	0.0	0.0
HGLibB_34990	PAK1	0.0	0.0	0.0	0.0
HGLibB_34993	PAK1IP1	0.0	0.0	0.0	0.0
HGLibB_34996	PAK2	0.0	0.0	0.0	0.0
HGLibB_34999	PAK3	0.0	0.0	0.0	0.0
HGLibB_35002	PAK4	0.0	0.0	0.0	0.0
HGLibB_34921	PACSIN3	0.0	0.0	0.0	0.0
HGLibB_34832	P2RY13	0.0	0.0	0.0	0.0
HGLibB_34835	P2RY14	0.0	0.0	0.0	0.0
HGLibB_34838	P2RY2	0.0	0.0	0.0	0.0
HGLibB_34841	P2RY4	0.0	0.0	0.0	0.0
HGLibB_34844	P2RY6	0.0	0.0	0.0	0.0
HGLibB_34847	P2RY8_X	0.0	0.0	0.0	0.0
HGLibB_34853	P4HA1	0.0	0.0	0.0	0.0
HGLibB_34856	P4HA2	0.0	0.0	0.0	0.0
HGLibB_34859	P4HA3	0.0	0.0	0.0	0.0
HGLibB_34806	P2RX3	0.0	0.0	0.0	0.0
HGLibB_34808	P2RX4	0.0	0.0	0.0	0.0
HGLibB_34811	P2RX5	0.0	0.0	0.0	0.0
HGLibB_34814	P2RX6	0.0	0.0	0.0	0.0
HGLibB_34817	P2RX7	0.0	0.0	0.0	0.0
HGLibB_34820	P2RY1	0.0	0.0	0.0	0.0
HGLibB_34823	P2RY10	0.0	0.0	0.0	0.0
HGLibB_34826	P2RY11	0.0	0.0	0.0	0.0
HGLibB_34862	P4HB	0.0	0.0	0.0	0.0
HGLibB_34891	PABPC4	0.0	0.0	0.0	0.0
HGLibB_34893	PABPC5	0.0	0.0	0.0	0.0
HGLibB_34898	PABPN1L	0.0	0.0	0.0	0.0
HGLibB_34901	PACRG	0.0	0.0	0.0	0.0
HGLibB_34904	PACRGL	0.0	0.0	0.0	0.0
HGLibB_34910	PACS2	0.0	0.0	0.0	0.0
HGLibB_34913	PACSIN1	0.0	0.0	0.0	0.0
HGLibB_34916	PACSIN2	0.0	0.0	0.0	0.0
HGLibB_34865	P4HTM	0.0	0.0	0.0	0.0
HGLibB_34868	PA2G4	0.0	0.0	0.0	0.0
HGLibB_34871	PAAF1	0.0	0.0	0.0	0.0
HGLibB_34874	PABPC1	0.0	0.0	0.0	0.0
HGLibB_34877	PABPC1L	0.0	0.0	0.0	0.0
HGLibB_34880	PABPC1L2A	0.0	0.0	0.0	0.0
HGLibB_34883	PABPC1L2B	0.0	0.0	0.0	0.0
HGLibB_34886	PABPC3	0.0	0.0	0.0	0.0
HGLibB_35038	PAM16	0.0	0.0	0.0	0.0
HGLibB_35177	PARP14	0.0	0.0	0.0	0.0
HGLibB_35179	PARP15	0.0	0.0	0.0	0.0
HGLibB_35182	PARP16	0.0	0.0	0.0	0.0
HGLibB_35185	PARP2	0.0	0.0	0.0	0.0
HGLibB_35188	PARP3	0.0	0.0	0.0	0.0
HGLibB_35191	PARP4	0.0	0.0	0.0	0.0
HGLibB_35194	PARP6	0.0	0.0	0.0	0.0
HGLibB_35196	PARP8	0.0	0.0	0.0	0.0
HGLibB_35199	PARP9	0.0	0.0	0.0	0.0
HGLibB_35175	PARP12	0.0	0.0	0.0	0.0
HGLibB_35152	PARK7	0.0	0.0	0.0	0.0
HGLibB_35155	PARL	0.0	0.0	0.0	0.0
HGLibB_35158	PARM1	0.0	0.0	0.0	0.0
HGLibB_35161	PARN	0.0	0.0	0.0	0.0
HGLibB_35164	PARP1	0.0	0.0	0.0	0.0
HGLibB_35167	PARP10	0.0	0.0	0.0	0.0
HGLibB_35170	PARP11	0.0	0.0	0.0	0.0
HGLibB_35205	PARS2	0.0	0.0	0.0	0.0
HGLibB_35150	PARK2	0.0	0.0	0.0	0.0
HGLibB_35235	PATL1	0.0	0.0	0.0	0.0
HGLibB_35238	PATL2	0.0	0.0	0.0	0.0
HGLibB_35241	PATZ1	0.0	0.0	0.0	0.0
HGLibB_35244	PAWR	0.0	0.0	0.0	0.0
HGLibB_35247	PAX1	0.0	0.0	0.0	0.0
HGLibB_35250	PAX2	0.0	0.0	0.0	0.0
HGLibB_35253	PAX3	0.0	0.0	0.0	0.0
HGLibB_35256	PAX4	0.0	0.0	0.0	0.0
HGLibB_35259	PAX5	0.0	0.0	0.0	0.0
HGLibB_35234	PATE4	0.0	0.0	0.0	0.0
HGLibB_35208	PARVA	0.0	0.0	0.0	0.0
HGLibB_35211	PARVB	0.0	0.0	0.0	0.0
HGLibB_35214	PARVG	0.0	0.0	0.0	0.0
HGLibB_35217	PASD1	0.0	0.0	0.0	0.0
HGLibB_35220	PASK	0.0	0.0	0.0	0.0
HGLibB_35066	PANX2	0.0	0.0	0.0	0.0
HGLibB_35068	PANX3	0.0	0.0	0.0	0.0
HGLibB_35071	PAOX	0.0	0.0	0.0	0.0
HGLibB_35074	PAPD4	0.0	0.0	0.0	0.0
HGLibB_35080	PAPD7	0.0	0.0	0.0	0.0
HGLibB_35086	PAPLN	0.0	0.0	0.0	0.0
HGLibB_35089	PAPOLA	0.0	0.0	0.0	0.0
HGLibB_35092	PAPOLB	0.0	0.0	0.0	0.0
HGLibB_35064	PANX1	0.0	0.0	0.0	0.0
HGLibB_35041	PAMR1	0.0	0.0	0.0	0.0
HGLibB_35044	PAN2	0.0	0.0	0.0	0.0
HGLibB_35047	PAN3	0.0	0.0	0.0	0.0
HGLibB_35050	PANK1	0.0	0.0	0.0	0.0
HGLibB_35053	PANK2	0.0	0.0	0.0	0.0
HGLibB_35056	PANK3	0.0	0.0	0.0	0.0
HGLibB_35059	PANK4	0.0	0.0	0.0	0.0
HGLibB_35095	PAPOLG	0.0	0.0	0.0	0.0
HGLibB_35148	PARG	0.0	0.0	0.0	0.0
HGLibB_35123	PAQR7	0.0	0.0	0.0	0.0
HGLibB_35125	PAQR8	0.0	0.0	0.0	0.0
HGLibB_35128	PAQR9	0.0	0.0	0.0	0.0
HGLibB_35131	PARD3	0.0	0.0	0.0	0.0
HGLibB_35134	PARD3B	0.0	0.0	0.0	0.0
HGLibB_35137	PARD6A	0.0	0.0	0.0	0.0
HGLibB_35140	PARD6B	0.0	0.0	0.0	0.0
HGLibB_35143	PARD6G	0.0	0.0	0.0	0.0
HGLibB_35121	PAQR6	0.0	0.0	0.0	0.0
HGLibB_35098	PAPPA	0.0	0.0	0.0	0.0
HGLibB_35101	PAPPA2	0.0	0.0	0.0	0.0
HGLibB_35104	PAPSS1	0.0	0.0	0.0	0.0
HGLibB_35107	PAPSS2	0.0	0.0	0.0	0.0
HGLibB_35110	PAQR3	0.0	0.0	0.0	0.0
HGLibB_35116	PAQR5	0.0	0.0	0.0	0.0
HGLibB_34505	OR8K5	0.0	0.0	0.0	0.0
HGLibB_34494	OR8J1	0.0	0.0	0.0	0.0
HGLibB_34495	OR8J3	0.0	0.0	0.0	0.0
HGLibB_34498	OR8K1	0.0	0.0	0.0	0.0
HGLibB_34501	OR8K3	0.0	0.0	0.0	0.0
HGLibB_34510	OR8U1	0.0	0.0	0.0	0.0
HGLibB_34513	OR8U8	0.0	0.0	0.0	0.0
HGLibB_34516	OR9A2	0.0	0.0	0.0	0.0
HGLibB_34491	OR8I2	0.0	0.0	0.0	0.0
HGLibB_34466	OR8D2	0.0	0.0	0.0	0.0
HGLibB_34468	OR8D4	0.0	0.0	0.0	0.0
HGLibB_34474	OR8G2	0.0	0.0	0.0	0.0
HGLibB_34477	OR8G5	0.0	0.0	0.0	0.0
HGLibB_34480	OR8H1	0.0	0.0	0.0	0.0
HGLibB_34483	OR8H2	0.0	0.0	0.0	0.0
HGLibB_34486	OR8H3	0.0	0.0	0.0	0.0
HGLibB_34519	OR9A4	0.0	0.0	0.0	0.0
HGLibB_34551	ORAI3	0.0	0.0	0.0	0.0
HGLibB_34553	ORAOV1	0.0	0.0	0.0	0.0
HGLibB_34558	ORC2	0.0	0.0	0.0	0.0
HGLibB_34561	ORC3	0.0	0.0	0.0	0.0
HGLibB_34564	ORC4	0.0	0.0	0.0	0.0
HGLibB_34567	ORC5	0.0	0.0	0.0	0.0
HGLibB_34570	ORC6	0.0	0.0	0.0	0.0
HGLibB_34573	ORM1	0.0	0.0	0.0	0.0
HGLibB_34576	ORM2	0.0	0.0	0.0	0.0
HGLibB_34522	OR9G1	0.0	0.0	0.0	0.0
HGLibB_34525	OR9G4	0.0	0.0	0.0	0.0
HGLibB_34531	OR9I1	0.0	0.0	0.0	0.0
HGLibB_34534	OR9K2	0.0	0.0	0.0	0.0
HGLibB_34537	OR9Q1	0.0	0.0	0.0	0.0
HGLibB_34540	OR9Q2	0.0	0.0	0.0	0.0
HGLibB_34543	ORAI1	0.0	0.0	0.0	0.0
HGLibB_34546	ORAI2	0.0	0.0	0.0	0.0
HGLibB_34464	OR8D1	0.0	0.0	0.0	0.0
HGLibB_34385	OR6N1	0.0	0.0	0.0	0.0
HGLibB_34387	OR6N2	0.0	0.0	0.0	0.0
HGLibB_34390	OR6P1	0.0	0.0	0.0	0.0
HGLibB_34393	OR6Q1	0.0	0.0	0.0	0.0
HGLibB_34396	OR6S1	0.0	0.0	0.0	0.0
HGLibB_34399	OR6T1	0.0	0.0	0.0	0.0
HGLibB_34402	OR6V1	0.0	0.0	0.0	0.0
HGLibB_34405	OR6X1	0.0	0.0	0.0	0.0
HGLibB_34409	OR6Y1	0.0	0.0	0.0	0.0
HGLibB_34355	OR6C68	0.0	0.0	0.0	0.0
HGLibB_34357	OR6C70	0.0	0.0	0.0	0.0
HGLibB_34360	OR6C74	0.0	0.0	0.0	0.0
HGLibB_34363	OR6C75	0.0	0.0	0.0	0.0
HGLibB_34366	OR6C76	0.0	0.0	0.0	0.0
HGLibB_34372	OR6K2	0.0	0.0	0.0	0.0
HGLibB_34375	OR6K3	0.0	0.0	0.0	0.0
HGLibB_34437	OR7G1	0.0	0.0	0.0	0.0
HGLibB_34439	OR7G2	0.0	0.0	0.0	0.0
HGLibB_34441	OR7G3	0.0	0.0	0.0	0.0
HGLibB_34444	OR8A1	0.0	0.0	0.0	0.0
HGLibB_34447	OR8B12	0.0	0.0	0.0	0.0
HGLibB_34450	OR8B2	0.0	0.0	0.0	0.0
HGLibB_34453	OR8B3	0.0	0.0	0.0	0.0
HGLibB_34456	OR8B4	0.0	0.0	0.0	0.0
HGLibB_34459	OR8B8	0.0	0.0	0.0	0.0
HGLibB_34411	OR7A10	0.0	0.0	0.0	0.0
HGLibB_34414	OR7A17	0.0	0.0	0.0	0.0
HGLibB_34417	OR7A5	0.0	0.0	0.0	0.0
HGLibB_34420	OR7C1	0.0	0.0	0.0	0.0
HGLibB_34423	OR7C2	0.0	0.0	0.0	0.0
HGLibB_34426	OR7D2	0.0	0.0	0.0	0.0
HGLibB_34429	OR7D4	0.0	0.0	0.0	0.0
HGLibB_34432	OR7E24	0.0	0.0	0.0	0.0
HGLibB_34579	ORMDL1	0.0	0.0	0.0	0.0
HGLibB_34720	OTUD4	0.0	0.0	0.0	0.0
HGLibB_34722	OTUD5	0.0	0.0	0.0	0.0
HGLibB_34724	OTUD6A	0.0	0.0	0.0	0.0
HGLibB_34727	OTUD6B	0.0	0.0	0.0	0.0
HGLibB_34730	OTUD7A	0.0	0.0	0.0	0.0
HGLibB_34733	OTUD7B	0.0	0.0	0.0	0.0
HGLibB_34739	OTX2	0.0	0.0	0.0	0.0
HGLibB_34742	OVCA2	0.0	0.0	0.0	0.0
HGLibB_34745	OVCH1	0.0	0.0	0.0	0.0
HGLibB_34695	OTOP3	0.0	0.0	0.0	0.0
HGLibB_34697	OTOR	0.0	0.0	0.0	0.0
HGLibB_34700	OTOS	0.0	0.0	0.0	0.0
